Sample,2,16
v5 neg,0.121,0.466
v5 neg,0.118,0.472
v5 neg,0.113,0.461
v5 pos,0.235,1.062
v5 pos,0.207,0.953
v5 pos,0.204,0.938
v7 none,0.11,0.436
v7 none,0.108,0.415
v7 none,0.099,0.408
v7 neg,0.112,0.362
v7 neg,0.104,0.335
v7 neg,0.109,0.346
v7 pos,0.409,1.563
v7 pos,0.395,1.504
v7 pos,0.385,1.496
